,country,latitude,longitude,date,year,month,week,day,yearWeek,population,confirmed,Deaths,recovered,testDone,testingRate,positivityRate,dosesReceived,dosesExported,firstDose,FirstDoseRefused,hospitalOccupancy,IcuOccupancy
4235,Estonia,59.43333333333333,24.716667,2021-01-04,2021,1,1,4,2021-01,1328976.0,29521,251,19453,34519.0,2597.4133468174,12.3873808627133,9750.0,0.0,8392.0,0.0,410.0,47.0
4236,Estonia,59.43333333333333,24.716667,2021-01-05,2021,1,1,5,2021-01,1328976.0,29950,258,20507,34519.0,2597.4133468174,12.3873808627133,9750.0,0.0,8392.0,0.0,404.0,51.0
4237,Estonia,59.43333333333333,24.716667,2021-01-06,2021,1,1,6,2021-01,1328976.0,30667,261,21071,34519.0,2597.4133468174,12.3873808627133,9750.0,0.0,8392.0,0.0,412.0,44.0
4238,Estonia,59.43333333333333,24.716667,2021-01-07,2021,1,1,7,2021-01,1328976.0,31751,265,21567,34519.0,2597.4133468174,12.3873808627133,9750.0,0.0,8392.0,0.0,404.0,42.0
4239,Estonia,59.43333333333333,24.716667,2021-01-08,2021,1,1,8,2021-01,1328976.0,32537,270,22124,34519.0,2597.4133468174,12.3873808627133,9750.0,0.0,8392.0,0.0,406.0,42.0
4240,Estonia,59.43333333333333,24.716667,2021-01-09,2021,1,1,9,2021-01,1328976.0,33089,278,22752,34519.0,2597.4133468174,12.3873808627133,9750.0,0.0,8392.0,0.0,421.0,43.0
4241,Estonia,59.43333333333333,24.716667,2021-01-10,2021,1,1,10,2021-01,1328976.0,33516,283,22876,34519.0,2597.4133468174,12.3873808627133,9750.0,0.0,8392.0,0.0,417.0,43.0
4242,Estonia,59.43333333333333,24.716667,2021-01-11,2021,1,2,11,2021-02,1328976.0,33805,287,23007,31193.0,2347.14547140054,11.35831757125,10950.0,0.0,7132.0,0.0,420.0,44.0
4243,Estonia,59.43333333333333,24.716667,2021-01-12,2021,1,2,12,2021-02,1328976.0,34138,292,23811,31193.0,2347.14547140054,11.35831757125,10950.0,0.0,7132.0,0.0,402.0,45.0
4244,Estonia,59.43333333333333,24.716667,2021-01-13,2021,1,2,13,2021-02,1328976.0,34991,301,24360,31193.0,2347.14547140054,11.35831757125,10950.0,0.0,7132.0,0.0,401.0,44.0
4245,Estonia,59.43333333333333,24.716667,2021-01-14,2021,1,2,14,2021-02,1328976.0,35621,311,25032,31193.0,2347.14547140054,11.35831757125,10950.0,0.0,7132.0,0.0,394.0,44.0
4246,Estonia,59.43333333333333,24.716667,2021-01-15,2021,1,2,15,2021-02,1328976.0,36096,316,25553,31193.0,2347.14547140054,11.35831757125,10950.0,0.0,7132.0,0.0,409.0,44.0
4247,Estonia,59.43333333333333,24.716667,2021-01-16,2021,1,2,16,2021-02,1328976.0,36691,320,26225,31193.0,2347.14547140054,11.35831757125,10950.0,0.0,7132.0,0.0,436.0,45.0
4248,Estonia,59.43333333333333,24.716667,2021-01-17,2021,1,2,17,2021-02,1328976.0,37079,325,26443,31193.0,2347.14547140054,11.35831757125,10950.0,0.0,7132.0,0.0,436.0,44.0
4249,Estonia,59.43333333333333,24.716667,2021-01-18,2021,1,3,18,2021-03,1328976.0,37344,333,26669,32218.0,2424.27252260387,11.2700974610466,8190.0,0.0,5432.0,0.0,415.0,46.0
4250,Estonia,59.43333333333333,24.716667,2021-01-19,2021,1,3,19,2021-03,1328976.0,37941,344,27416,32218.0,2424.27252260387,11.2700974610466,8190.0,0.0,5432.0,0.0,409.0,45.0
4251,Estonia,59.43333333333333,24.716667,2021-01-20,2021,1,3,20,2021-03,1328976.0,38544,349,28107,32218.0,2424.27252260387,11.2700974610466,8190.0,0.0,5432.0,0.0,418.0,46.0
4252,Estonia,59.43333333333333,24.716667,2021-01-21,2021,1,3,21,2021-03,1328976.0,39212,354,28743,32218.0,2424.27252260387,11.2700974610466,8190.0,0.0,5432.0,0.0,413.0,45.0
4253,Estonia,59.43333333333333,24.716667,2021-01-22,2021,1,3,22,2021-03,1328976.0,39701,358,29167,32218.0,2424.27252260387,11.2700974610466,8190.0,0.0,5432.0,0.0,430.0,45.0
4254,Estonia,59.43333333333333,24.716667,2021-01-23,2021,1,3,23,2021-03,1328976.0,40184,368,29747,32218.0,2424.27252260387,11.2700974610466,8190.0,0.0,5432.0,0.0,435.0,45.0
4255,Estonia,59.43333333333333,24.716667,2021-01-24,2021,1,3,24,2021-03,1328976.0,40716,376,30010,32218.0,2424.27252260387,11.2700974610466,8190.0,0.0,5432.0,0.0,430.0,41.0
4256,Estonia,59.43333333333333,24.716667,2021-01-25,2021,1,4,25,2021-04,1328976.0,40975,383,30120,33545.0,2524.12383669833,10.7437770159487,12900.0,0.0,4596.0,0.0,414.0,39.0
4257,Estonia,59.43333333333333,24.716667,2021-01-26,2021,1,4,26,2021-04,1328976.0,41330,392,31039,33545.0,2524.12383669833,10.7437770159487,12900.0,0.0,4596.0,0.0,408.0,41.0
4258,Estonia,59.43333333333333,24.716667,2021-01-27,2021,1,4,27,2021-04,1328976.0,41966,398,31695,33545.0,2524.12383669833,10.7437770159487,12900.0,0.0,4596.0,0.0,430.0,43.0
4259,Estonia,59.43333333333333,24.716667,2021-01-28,2021,1,4,28,2021-04,1328976.0,42656,406,32398,33545.0,2524.12383669833,10.7437770159487,12900.0,0.0,4596.0,0.0,430.0,42.0
4260,Estonia,59.43333333333333,24.716667,2021-01-29,2021,1,4,29,2021-04,1328976.0,43343,409,32968,33545.0,2524.12383669833,10.7437770159487,12900.0,0.0,4596.0,0.0,441.0,37.0
4261,Estonia,59.43333333333333,24.716667,2021-01-30,2021,1,4,30,2021-04,1328976.0,43747,411,33056,33545.0,2524.12383669833,10.7437770159487,12900.0,0.0,4596.0,0.0,447.0,38.0
4262,Estonia,59.43333333333333,24.716667,2021-01-31,2021,1,4,31,2021-04,1328976.0,44208,419,33738,33545.0,2524.12383669833,10.7437770159487,12900.0,0.0,4596.0,0.0,444.0,31.0
4263,Estonia,59.43333333333333,24.716667,2021-02-01,2021,2,5,1,2021-05,1328976.0,44575,422,33948,33398.0,2513.06268886722,11.2641475537457,12930.0,0.0,7625.0,0.0,445.0,32.0
4264,Estonia,59.43333333333333,24.716667,2021-02-02,2021,2,5,2,2021-05,1328976.0,44978,424,34927,33398.0,2513.06268886722,11.2641475537457,12930.0,0.0,7625.0,0.0,457.0,33.0
4265,Estonia,59.43333333333333,24.716667,2021-02-03,2021,2,5,3,2021-05,1328976.0,45663,433,35677,33398.0,2513.06268886722,11.2641475537457,12930.0,0.0,7625.0,0.0,468.0,36.0
4266,Estonia,59.43333333333333,24.716667,2021-02-04,2021,2,5,4,2021-05,1328976.0,46334,443,36329,33398.0,2513.06268886722,11.2641475537457,12930.0,0.0,7625.0,0.0,464.0,33.0
4267,Estonia,59.43333333333333,24.716667,2021-02-05,2021,2,5,5,2021-05,1328976.0,46925,447,36881,33398.0,2513.06268886722,11.2641475537457,12930.0,0.0,7625.0,0.0,467.0,33.0
4268,Estonia,59.43333333333333,24.716667,2021-02-06,2021,2,5,6,2021-05,1328976.0,47512,456,37648,33398.0,2513.06268886722,11.2641475537457,12930.0,0.0,7625.0,0.0,478.0,31.0
4269,Estonia,59.43333333333333,24.716667,2021-02-07,2021,2,5,7,2021-05,1328976.0,47928,461,37785,33398.0,2513.06268886722,11.2641475537457,12930.0,0.0,7625.0,0.0,475.0,31.0
4270,Estonia,59.43333333333333,24.716667,2021-02-08,2021,2,6,8,2021-06,1328976.0,48267,466,37908,34869.0,2623.74941308195,13.0803865898076,27330.0,0.0,10274.0,0.0,467.0,35.0
4271,Estonia,59.43333333333333,24.716667,2021-02-09,2021,2,6,9,2021-06,1328976.0,48809,474,38730,34869.0,2623.74941308195,13.0803865898076,27330.0,0.0,10274.0,0.0,477.0,33.0
4272,Estonia,59.43333333333333,24.716667,2021-02-10,2021,2,6,10,2021-06,1328976.0,49605,477,39386,34869.0,2623.74941308195,13.0803865898076,27330.0,0.0,10274.0,0.0,462.0,31.0
4273,Estonia,59.43333333333333,24.716667,2021-02-11,2021,2,6,11,2021-06,1328976.0,50280,480,39928,34869.0,2623.74941308195,13.0803865898076,27330.0,0.0,10274.0,0.0,465.0,34.0
4274,Estonia,59.43333333333333,24.716667,2021-02-12,2021,2,6,12,2021-06,1328976.0,50993,486,40476,34869.0,2623.74941308195,13.0803865898076,27330.0,0.0,10274.0,0.0,489.0,36.0
4275,Estonia,59.43333333333333,24.716667,2021-02-13,2021,2,6,13,2021-06,1328976.0,51749,491,41199,34869.0,2623.74941308195,13.0803865898076,27330.0,0.0,10274.0,0.0,500.0,36.0
4276,Estonia,59.43333333333333,24.716667,2021-02-14,2021,2,6,14,2021-06,1328976.0,52416,495,41327,34869.0,2623.74941308195,13.0803865898076,27330.0,0.0,10274.0,0.0,501.0,35.0
4277,Estonia,59.43333333333333,24.716667,2021-02-15,2021,2,7,15,2021-07,1328976.0,52827,501,41461,43041.0,3238.65893740745,12.9457958690551,29670.0,0.0,16253.0,0.0,509.0,35.0
4278,Estonia,59.43333333333333,24.716667,2021-02-16,2021,2,7,16,2021-07,1328976.0,53444,508,42403,43041.0,3238.65893740745,12.9457958690551,29670.0,0.0,16253.0,0.0,497.0,35.0
4279,Estonia,59.43333333333333,24.716667,2021-02-17,2021,2,7,17,2021-07,1328976.0,54300,510,43054,43041.0,3238.65893740745,12.9457958690551,29670.0,0.0,16253.0,0.0,503.0,37.0
4280,Estonia,59.43333333333333,24.716667,2021-02-18,2021,2,7,18,2021-07,1328976.0,55295,514,43663,43041.0,3238.65893740745,12.9457958690551,29670.0,0.0,16253.0,0.0,492.0,38.0
4281,Estonia,59.43333333333333,24.716667,2021-02-19,2021,2,7,19,2021-07,1328976.0,56246,518,44248,43041.0,3238.65893740745,12.9457958690551,29670.0,0.0,16253.0,0.0,502.0,36.0
4282,Estonia,59.43333333333333,24.716667,2021-02-20,2021,2,7,20,2021-07,1328976.0,57033,528,45080,43041.0,3238.65893740745,12.9457958690551,29670.0,0.0,16253.0,0.0,520.0,41.0
4283,Estonia,59.43333333333333,24.716667,2021-02-21,2021,2,7,21,2021-07,1328976.0,57616,535,45233,43041.0,3238.65893740745,12.9457958690551,29670.0,0.0,16253.0,0.0,493.0,44.0
4284,Estonia,59.43333333333333,24.716667,2021-02-22,2021,2,8,22,2021-08,1328976.0,58445,540,45352,43932.0,3305.70303752664,18.6265137029955,20040.0,0.0,16318.0,0.0,469.0,40.0
4285,Estonia,59.43333333333333,24.716667,2021-02-23,2021,2,8,23,2021-08,1328976.0,59407,553,46335,43932.0,3305.70303752664,18.6265137029955,20040.0,0.0,16318.0,0.0,498.0,41.0
4286,Estonia,59.43333333333333,24.716667,2021-02-24,2021,2,8,24,2021-08,1328976.0,60475,557,47139,43932.0,3305.70303752664,18.6265137029955,20040.0,0.0,16318.0,0.0,504.0,43.0
4287,Estonia,59.43333333333333,24.716667,2021-02-25,2021,2,8,25,2021-08,1328976.0,61627,567,47460,43932.0,3305.70303752664,18.6265137029955,20040.0,0.0,16318.0,0.0,510.0,41.0
4288,Estonia,59.43333333333333,24.716667,2021-02-26,2021,2,8,26,2021-08,1328976.0,62830,575,48491,43932.0,3305.70303752664,18.6265137029955,20040.0,0.0,16318.0,0.0,525.0,42.0
4289,Estonia,59.43333333333333,24.716667,2021-02-27,2021,2,8,27,2021-08,1328976.0,64399,584,49709,43932.0,3305.70303752664,18.6265137029955,20040.0,0.0,16318.0,0.0,564.0,44.0
4290,Estonia,59.43333333333333,24.716667,2021-02-28,2021,2,8,28,2021-08,1328976.0,65600,589,49908,43932.0,3305.70303752664,18.6265137029955,20040.0,0.0,16318.0,0.0,569.0,47.0
4291,Estonia,59.43333333333333,24.716667,2021-03-01,2021,3,9,1,2021-09,1328976.0,66628,598,50103,49211.0,3702.9261626997,19.4468716343907,30840.0,0.0,23574.0,0.0,566.0,48.0
4292,Estonia,59.43333333333333,24.716667,2021-03-02,2021,3,9,2,2021-09,1328976.0,67739,605,50351,49211.0,3702.9261626997,19.4468716343907,30840.0,0.0,23574.0,0.0,573.0,53.0
4293,Estonia,59.43333333333333,24.716667,2021-03-03,2021,3,9,3,2021-09,1328976.0,69193,615,50640,49211.0,3702.9261626997,19.4468716343907,30840.0,0.0,23574.0,0.0,596.0,56.0
4294,Estonia,59.43333333333333,24.716667,2021-03-04,2021,3,9,4,2021-09,1328976.0,70610,623,53360,49211.0,3702.9261626997,19.4468716343907,30840.0,0.0,23574.0,0.0,590.0,57.0
4295,Estonia,59.43333333333333,24.716667,2021-03-05,2021,3,9,5,2021-09,1328976.0,72144,637,54126,49211.0,3702.9261626997,19.4468716343907,30840.0,0.0,23574.0,0.0,612.0,57.0
4296,Estonia,59.43333333333333,24.716667,2021-03-06,2021,3,9,6,2021-09,1328976.0,73684,644,55161,49211.0,3702.9261626997,19.4468716343907,30840.0,0.0,23574.0,0.0,642.0,54.0
4297,Estonia,59.43333333333333,24.716667,2021-03-07,2021,3,9,7,2021-09,1328976.0,75003,653,55396,49211.0,3702.9261626997,19.4468716343907,30840.0,0.0,23574.0,0.0,647.0,58.0
4298,Estonia,59.43333333333333,24.716667,2021-03-08,2021,3,10,8,2021-10,1328976.0,76183,667,55641,50819.0,3823.92157570942,19.4907416517444,54840.0,0.0,36018.0,0.0,650.0,58.0
4299,Estonia,59.43333333333333,24.716667,2021-03-09,2021,3,10,9,2021-10,1328976.0,77491,669,57206,50819.0,3823.92157570942,19.4907416517444,54840.0,0.0,36018.0,0.0,652.0,60.0
4300,Estonia,59.43333333333333,24.716667,2021-03-10,2021,3,10,10,2021-10,1328976.0,78973,677,57463,50819.0,3823.92157570942,19.4907416517444,54840.0,0.0,36018.0,0.0,671.0,62.0
4301,Estonia,59.43333333333333,24.716667,2021-03-11,2021,3,10,11,2021-10,1328976.0,80929,686,57716,50819.0,3823.92157570942,19.4907416517444,54840.0,0.0,36018.0,0.0,683.0,65.0
4302,Estonia,59.43333333333333,24.716667,2021-03-12,2021,3,10,12,2021-10,1328976.0,82286,695,58043,50819.0,3823.92157570942,19.4907416517444,54840.0,0.0,36018.0,0.0,703.0,67.0
4303,Estonia,59.43333333333333,24.716667,2021-03-13,2021,3,10,13,2021-10,1328976.0,83872,710,59385,50819.0,3823.92157570942,19.4907416517444,54840.0,0.0,36018.0,0.0,723.0,70.0
4304,Estonia,59.43333333333333,24.716667,2021-03-14,2021,3,10,14,2021-10,1328976.0,84807,719,59744,50819.0,3823.92157570942,19.4907416517444,54840.0,0.0,36018.0,0.0,699.0,67.0
4305,Estonia,59.43333333333333,24.716667,2021-03-15,2021,3,11,15,2021-11,1328976.0,86086,728,60007,51269.0,3857.78223233527,20.1076674013536,16440.0,0.0,28846.0,0.0,695.0,66.0
4306,Estonia,59.43333333333333,24.716667,2021-03-16,2021,3,11,16,2021-11,1328976.0,87548,739,60376,51269.0,3857.78223233527,20.1076674013536,16440.0,0.0,28846.0,0.0,711.0,70.0
4307,Estonia,59.43333333333333,24.716667,2021-03-17,2021,3,11,17,2021-11,1328976.0,89331,745,60743,51269.0,3857.78223233527,20.1076674013536,16440.0,0.0,28846.0,0.0,706.0,69.0
4308,Estonia,59.43333333333333,24.716667,2021-03-18,2021,3,11,18,2021-11,1328976.0,91031,758,64690,51269.0,3857.78223233527,20.1076674013536,16440.0,0.0,28846.0,0.0,667.0,72.0
4309,Estonia,59.43333333333333,24.716667,2021-03-19,2021,3,11,19,2021-11,1328976.0,92780,769,65039,51269.0,3857.78223233527,20.1076674013536,16440.0,0.0,28846.0,0.0,689.0,69.0
4310,Estonia,59.43333333333333,24.716667,2021-03-20,2021,3,11,20,2021-11,1328976.0,94028,780,67498,51269.0,3857.78223233527,20.1076674013536,16440.0,0.0,28846.0,0.0,710.0,68.0
4311,Estonia,59.43333333333333,24.716667,2021-03-21,2021,3,11,21,2021-11,1328976.0,95401,787,67814,51269.0,3857.78223233527,20.1076674013536,16440.0,0.0,28846.0,0.0,707.0,68.0
4312,Estonia,59.43333333333333,24.716667,2021-03-22,2021,3,12,22,2021-12,1328976.0,96394,797,68249,42064.0,3165.14368957754,18.5954735640928,35490.0,0.0,26823.0,0.0,710.0,72.0
4313,Estonia,59.43333333333333,24.716667,2021-03-23,2021,3,12,23,2021-12,1328976.0,97456,809,70346,42064.0,3165.14368957754,18.5954735640928,35490.0,0.0,26823.0,0.0,701.0,71.0
4314,Estonia,59.43333333333333,24.716667,2021-03-24,2021,3,12,24,2021-12,1328976.0,99008,823,70913,42064.0,3165.14368957754,18.5954735640928,35490.0,0.0,26823.0,0.0,706.0,67.0
4315,Estonia,59.43333333333333,24.716667,2021-03-25,2021,3,12,25,2021-12,1328976.0,100437,836,71376,42064.0,3165.14368957754,18.5954735640928,35490.0,0.0,26823.0,0.0,676.0,66.0
4316,Estonia,59.43333333333333,24.716667,2021-03-26,2021,3,12,26,2021-12,1328976.0,101587,847,72025,42064.0,3165.14368957754,18.5954735640928,35490.0,0.0,26823.0,0.0,705.0,72.0
4317,Estonia,59.43333333333333,24.716667,2021-03-27,2021,3,12,27,2021-12,1328976.0,102738,860,76631,42064.0,3165.14368957754,18.5954735640928,35490.0,0.0,26823.0,0.0,733.0,72.0
4318,Estonia,59.43333333333333,24.716667,2021-03-28,2021,3,12,28,2021-12,1328976.0,103630,868,77270,42064.0,3165.14368957754,18.5954735640928,35490.0,0.0,26823.0,0.0,719.0,72.0
4319,Estonia,59.43333333333333,24.716667,2021-03-29,2021,3,13,29,2021-13,1328976.0,104214,879,77867,32987.0,2482.13662248227,1.28232333949738,65490.0,0.0,32288.0,0.0,696.0,72.0
4320,Estonia,59.43333333333333,24.716667,2021-03-30,2021,3,13,30,2021-13,1328976.0,105416,896,80092,32987.0,2482.13662248227,1.28232333949738,65490.0,0.0,32288.0,0.0,707.0,76.0
4321,Estonia,59.43333333333333,24.716667,2021-03-31,2021,3,13,31,2021-13,1328976.0,106424,902,81859,32987.0,2482.13662248227,1.28232333949738,65490.0,0.0,32288.0,0.0,681.0,72.0
4322,Estonia,59.43333333333333,24.716667,2021-04-01,2021,4,13,1,2021-13,1328976.0,107253,908,83417,32987.0,2482.13662248227,1.28232333949738,65490.0,0.0,32288.0,0.0,685.0,73.0
4323,Estonia,59.43333333333333,24.716667,2021-04-02,2021,4,13,2,2021-13,1328976.0,108418,922,85053,32987.0,2482.13662248227,1.28232333949738,65490.0,0.0,32288.0,0.0,716.0,73.0
4324,Estonia,59.43333333333333,24.716667,2021-04-03,2021,4,13,3,2021-13,1328976.0,108937,931,85900,32987.0,2482.13662248227,1.28232333949738,65490.0,0.0,32288.0,0.0,738.0,71.0
4325,Estonia,59.43333333333333,24.716667,2021-04-04,2021,4,13,4,2021-13,1328976.0,109399,941,86524,32987.0,2482.13662248227,1.28232333949738,65490.0,0.0,32288.0,0.0,696.0,71.0
4326,Estonia,59.43333333333333,24.716667,2021-04-05,2021,4,14,5,2021-14,1328976.0,109781,950,87092,33367.0,2510.73006585522,13.9748853657806,26910.0,0.0,32557.0,0.0,659.0,72.0
4327,Estonia,59.43333333333333,24.716667,2021-04-06,2021,4,14,6,2021-14,1328976.0,110680,964,89105,33367.0,2510.73006585522,13.9748853657806,26910.0,0.0,32557.0,0.0,631.0,68.0
4328,Estonia,59.43333333333333,24.716667,2021-04-07,2021,4,14,7,2021-14,1328976.0,111664,976,90551,33367.0,2510.73006585522,13.9748853657806,26910.0,0.0,32557.0,0.0,620.0,72.0
4329,Estonia,59.43333333333333,24.716667,2021-04-08,2021,4,14,8,2021-14,1328976.0,112421,990,91789,33367.0,2510.73006585522,13.9748853657806,26910.0,0.0,32557.0,0.0,583.0,70.0
4330,Estonia,59.43333333333333,24.716667,2021-04-09,2021,4,14,9,2021-14,1328976.0,113098,1006,92862,33367.0,2510.73006585522,13.9748853657806,26910.0,0.0,32557.0,0.0,593.0,73.0
4331,Estonia,59.43333333333333,24.716667,2021-04-10,2021,4,14,10,2021-14,1328976.0,113736,1020,94206,33367.0,2510.73006585522,13.9748853657806,26910.0,0.0,32557.0,0.0,599.0,70.0
4332,Estonia,59.43333333333333,24.716667,2021-04-11,2021,4,14,11,2021-14,1328976.0,114174,1028,94807,33367.0,2510.73006585522,13.9748853657806,26910.0,0.0,32557.0,0.0,567.0,69.0
4333,Estonia,59.43333333333333,24.716667,2021-04-12,2021,4,15,12,2021-15,1328976.0,114443,1037,95246,35575.0,2676.87302103274,9.39142656359803,43710.0,0.0,28885.0,0.0,535.0,63.0
4334,Estonia,59.43333333333333,24.716667,2021-04-13,2021,4,15,13,2021-15,1328976.0,115080,1049,96844,35575.0,2676.87302103274,9.39142656359803,43710.0,0.0,28885.0,0.0,514.0,61.0
4335,Estonia,59.43333333333333,24.716667,2021-04-14,2021,4,15,14,2021-15,1328976.0,115629,1057,97889,35575.0,2676.87302103274,9.39142656359803,43710.0,0.0,28885.0,0.0,495.0,56.0
4336,Estonia,59.43333333333333,24.716667,2021-04-15,2021,4,15,15,2021-15,1328976.0,116200,1064,99096,35575.0,2676.87302103274,9.39142656359803,43710.0,0.0,28885.0,0.0,455.0,53.0
4337,Estonia,59.43333333333333,24.716667,2021-04-16,2021,4,15,16,2021-15,1328976.0,116678,1070,100176,35575.0,2676.87302103274,9.39142656359803,43710.0,0.0,28885.0,0.0,468.0,54.0
4338,Estonia,59.43333333333333,24.716667,2021-04-17,2021,4,15,17,2021-15,1328976.0,117011,1082,101471,35575.0,2676.87302103274,9.39142656359803,43710.0,0.0,28885.0,0.0,475.0,52.0
4339,Estonia,59.43333333333333,24.716667,2021-04-18,2021,4,15,18,2021-15,1328976.0,117554,1092,101879,35575.0,2676.87302103274,9.39142656359803,43710.0,0.0,28885.0,0.0,439.0,53.0
4340,Estonia,59.43333333333333,24.716667,2021-04-19,2021,4,16,19,2021-16,1328976.0,117782,1100,102226,30807.0,2318.10055260592,8.45262440354465,44880.0,0.0,23371.0,0.0,429.0,58.0
4341,Estonia,59.43333333333333,24.716667,2021-04-20,2021,4,16,20,2021-16,1328976.0,118317,1104,103586,30807.0,2318.10055260592,8.45262440354465,44880.0,0.0,23371.0,0.0,426.0,59.0
4342,Estonia,59.43333333333333,24.716667,2021-04-21,2021,4,16,21,2021-16,1328976.0,118789,1109,104653,30807.0,2318.10055260592,8.45262440354465,44880.0,0.0,23371.0,0.0,432.0,61.0
4343,Estonia,59.43333333333333,24.716667,2021-04-22,2021,4,16,22,2021-16,1328976.0,119218,1120,105471,30807.0,2318.10055260592,8.45262440354465,44880.0,0.0,23371.0,0.0,406.0,56.0
4344,Estonia,59.43333333333333,24.716667,2021-04-23,2021,4,16,23,2021-16,1328976.0,119610,1126,106255,30807.0,2318.10055260592,8.45262440354465,44880.0,0.0,23371.0,0.0,408.0,58.0
4345,Estonia,59.43333333333333,24.716667,2021-04-24,2021,4,16,24,2021-16,1328976.0,120000,1137,107298,30807.0,2318.10055260592,8.45262440354465,44880.0,0.0,23371.0,0.0,409.0,61.0
4346,Estonia,59.43333333333333,24.716667,2021-04-25,2021,4,16,25,2021-16,1328976.0,120215,1143,107298,30807.0,2318.10055260592,8.45262440354465,44880.0,0.0,23371.0,0.0,393.0,57.0
4347,Estonia,59.43333333333333,24.716667,2021-04-26,2021,4,17,26,2021-17,1328976.0,120378,1145,107906,29631.0,2229.61136995702,8.10637508015254,127290.0,0.0,27858.0,0.0,371.0,55.0
4348,Estonia,59.43333333333333,24.716667,2021-04-27,2021,4,17,27,2021-17,1328976.0,120836,1148,108968,29631.0,2229.61136995702,8.10637508015254,127290.0,0.0,27858.0,0.0,366.0,52.0
4349,Estonia,59.43333333333333,24.716667,2021-04-28,2021,4,17,28,2021-17,1328976.0,121232,1148,109860,29631.0,2229.61136995702,8.10637508015254,127290.0,0.0,27858.0,0.0,352.0,54.0
4350,Estonia,59.43333333333333,24.716667,2021-04-29,2021,4,17,29,2021-17,1328976.0,121657,1158,110599,29631.0,2229.61136995702,8.10637508015254,127290.0,0.0,27858.0,0.0,318.0,50.0
4351,Estonia,59.43333333333333,24.716667,2021-04-30,2021,4,17,30,2021-17,1328976.0,122019,1161,111274,29631.0,2229.61136995702,8.10637508015254,127290.0,0.0,27858.0,0.0,326.0,51.0
4352,Estonia,59.43333333333333,24.716667,2021-05-01,2021,5,17,1,2021-17,1328976.0,122450,1166,112007,29631.0,2229.61136995702,8.10637508015254,127290.0,0.0,27858.0,0.0,341.0,53.0
4353,Estonia,59.43333333333333,24.716667,2021-05-02,2021,5,17,2,2021-17,1328976.0,122685,1168,112267,29631.0,2229.61136995702,8.10637508015254,127290.0,0.0,27858.0,0.0,324.0,51.0
4354,Estonia,59.43333333333333,24.716667,2021-05-03,2021,5,18,3,2021-18,1328976.0,122943,1172,112480,30597.0,2302.29891284719,7.46151583488577,48180.0,0.0,33549.0,0.0,307.0,50.0
4355,Estonia,59.43333333333333,24.716667,2021-05-04,2021,5,18,4,2021-18,1328976.0,123344,1177,113396,30597.0,2302.29891284719,7.46151583488577,48180.0,0.0,33549.0,0.0,299.0,49.0
4356,Estonia,59.43333333333333,24.716667,2021-05-05,2021,5,18,5,2021-18,1328976.0,123781,1183,114033,30597.0,2302.29891284719,7.46151583488577,48180.0,0.0,33549.0,0.0,316.0,44.0
4357,Estonia,59.43333333333333,24.716667,2021-05-06,2021,5,18,6,2021-18,1328976.0,124147,1187,114618,30597.0,2302.29891284719,7.46151583488577,48180.0,0.0,33549.0,0.0,289.0,44.0
4358,Estonia,59.43333333333333,24.716667,2021-05-07,2021,5,18,7,2021-18,1328976.0,124529,1193,115060,30597.0,2302.29891284719,7.46151583488577,48180.0,0.0,33549.0,0.0,290.0,43.0
4359,Estonia,59.43333333333333,24.716667,2021-05-08,2021,5,18,8,2021-18,1328976.0,124901,1195,115699,30597.0,2302.29891284719,7.46151583488577,48180.0,0.0,33549.0,0.0,291.0,44.0
4360,Estonia,59.43333333333333,24.716667,2021-05-09,2021,5,18,9,2021-18,1328976.0,125126,1201,115908,30597.0,2302.29891284719,7.46151583488577,48180.0,0.0,33549.0,0.0,265.0,40.0
4361,Estonia,59.43333333333333,24.716667,2021-05-10,2021,5,19,10,2021-19,1328976.0,125337,1204,116024,30810.0,2318.32629031676,6.06945796819215,70150.0,0.0,27719.0,0.0,254.0,36.0
4362,Estonia,59.43333333333333,24.716667,2021-05-11,2021,5,19,11,2021-19,1328976.0,125696,1206,116648,30810.0,2318.32629031676,6.06945796819215,70150.0,0.0,27719.0,0.0,243.0,35.0
