,country,latitude,longitude,date,year,month,week,day,yearWeek,population,confirmed,Deaths,recovered,testDone,testingRate,positivityRate,dosesReceived,dosesExported,firstDose,FirstDoseRefused,hospitalOccupancy,IcuOccupancy
16559,France,48.86666666666667,2.333333,2020-10-15,2020,10,42,15,2020-42,67320216.0,852938,33146,107043,1228308.0,1824.5752509172,14.2255851138314,0.0,0.0,0.0,0.0,9584.0,1741.0
16622,France,48.86666666666667,2.333333,2020-10-16,2020,10,42,16,2020-42,67320216.0,878572,33325,108014,1228308.0,1824.5752509172,14.2255851138314,0.0,0.0,0.0,0.0,10021.0,1791.0
16684,France,48.86666666666667,2.333333,2020-10-17,2020,10,42,17,2020-42,67320216.0,910711,33398,108014,1228308.0,1824.5752509172,14.2255851138314,0.0,0.0,0.0,0.0,10399.0,1868.0
16752,France,48.86666666666667,2.333333,2020-10-18,2020,10,42,18,2020-42,67320216.0,940548,33483,108014,1228308.0,1824.5752509172,14.2255851138314,0.0,0.0,0.0,0.0,10897.0,1939.0
16835,France,48.86666666666667,2.333333,2020-10-19,2020,10,43,19,2020-43,67320216.0,954838,33631,109611,1428405.0,2121.80691755356,19.279336042649,0.0,0.0,0.0,0.0,11640.0,2090.0
16897,France,48.86666666666667,2.333333,2020-10-20,2020,10,43,20,2020-43,67320216.0,975214,33912,110515,1428405.0,2121.80691755356,19.279336042649,0.0,0.0,0.0,0.0,12435.0,2168.0
16960,France,48.86666666666667,2.333333,2020-10-21,2020,10,43,21,2020-43,67320216.0,1002624,34080,111715,1428405.0,2121.80691755356,19.279336042649,0.0,0.0,0.0,0.0,13162.0,2239.0
17022,France,48.86666666666667,2.333333,2020-10-22,2020,10,43,22,2020-43,67320216.0,1043437,34234,112662,1428405.0,2121.80691755356,19.279336042649,0.0,0.0,0.0,0.0,14009.0,2310.0
17085,France,48.86666666666667,2.333333,2020-10-23,2020,10,43,23,2020-43,67320216.0,1086286,34534,113636,1428405.0,2121.80691755356,19.279336042649,0.0,0.0,0.0,0.0,14985.0,2432.0
17147,France,48.86666666666667,2.333333,2020-10-24,2020,10,43,24,2020-43,67320216.0,1131551,34670,113636,1428405.0,2121.80691755356,19.279336042649,0.0,0.0,0.0,0.0,15637.0,2491.0
17215,France,48.86666666666667,2.333333,2020-10-25,2020,10,43,25,2020-43,67320216.0,1138167,34649,113698,1428405.0,2121.80691755356,19.279336042649,0.0,0.0,0.0,0.0,16454.0,2575.0
21059,France,48.86666666666667,2.333333,2020-12-21,2020,12,52,21,2020-52,67320216.0,2535757,61018,190296,3121871.0,4637.34548920639,2.72525674507371,0.0,0.0,0.0,0.0,25201.0,2737.0
21123,France,48.86666666666667,2.333333,2020-12-22,2020,12,52,22,2020-52,67320216.0,2547618,61820,191892,3121871.0,4637.34548920639,2.72525674507371,0.0,0.0,0.0,0.0,24932.0,2719.0
21187,France,48.86666666666667,2.333333,2020-12-23,2020,12,52,23,2020-52,67320216.0,2562604,62097,193192,3121871.0,4637.34548920639,2.72525674507371,0.0,0.0,0.0,0.0,24852.0,2701.0
21250,France,48.86666666666667,2.333333,2020-12-24,2020,12,52,24,2020-52,67320216.0,2584322,62388,194559,3121871.0,4637.34548920639,2.72525674507371,0.0,0.0,0.0,0.0,24607.0,2643.0
21313,France,48.86666666666667,2.333333,2020-12-25,2020,12,52,25,2020-52,67320216.0,2604584,62547,195365,3121871.0,4637.34548920639,2.72525674507371,0.0,0.0,0.0,0.0,24359.0,2616.0
21375,France,48.86666666666667,2.333333,2020-12-26,2020,12,52,26,2020-52,67320216.0,2607677,62693,195638,3121871.0,4637.34548920639,2.72525674507371,0.0,0.0,0.0,0.0,24444.0,2640.0
21444,France,48.86666666666667,2.333333,2020-12-27,2020,12,52,27,2020-52,67320216.0,2616544,62866,195861,3121871.0,4637.34548920639,2.72525674507371,0.0,0.0,0.0,0.0,24620.0,2650.0
21529,France,48.86666666666667,2.333333,2020-12-28,2020,12,53,28,2020-53,67320216.0,2619650,63234,196642,1764486.0,2621.03437101271,5.08465354783206,58500.0,0.0,6416.0,0.0,24645.0,2694.0
21593,France,48.86666666666667,2.333333,2020-12-29,2020,12,53,29,2020-53,67320216.0,2631144,64203,197726,1764486.0,2621.03437101271,5.08465354783206,58500.0,0.0,6416.0,0.0,24743.0,2666.0
21657,France,48.86666666666667,2.333333,2020-12-30,2020,12,53,30,2020-53,67320216.0,2657658,64507,198966,1764486.0,2621.03437101271,5.08465354783206,58500.0,0.0,6416.0,0.0,24560.0,2652.0
21721,France,48.86666666666667,2.333333,2020-12-31,2020,12,53,31,2020-53,67320216.0,2677660,64758,200142,1764486.0,2621.03437101271,5.08465354783206,58500.0,0.0,6416.0,0.0,24407.0,2625.0
22000,France,48.86666666666667,2.333333,2021-01-04,2021,1,1,4,2021-01,67320216.0,2717059,65548,201959,1968125.0,2923.52745867601,6.28882819942839,522600.0,0.0,205068.0,0.0,24962.0,2657.0
22064,France,48.86666666666667,2.333333,2021-01-05,2021,1,1,5,2021-01,67320216.0,2737892,66416,203425,1968125.0,2923.52745867601,6.28882819942839,522600.0,0.0,205068.0,0.0,24871.0,2616.0
22127,France,48.86666666666667,2.333333,2021-01-06,2021,1,1,6,2021-01,67320216.0,2763078,66698,204679,1968125.0,2923.52745867601,6.28882819942839,522600.0,0.0,205068.0,0.0,24708.0,2607.0
22190,France,48.86666666666667,2.333333,2021-01-07,2021,1,1,7,2021-01,67320216.0,2784845,66974,204680,1968125.0,2923.52745867601,6.28882819942839,522600.0,0.0,205068.0,0.0,24488.0,2573.0
22254,France,48.86666666666667,2.333333,2021-01-08,2021,1,1,8,2021-01,67320216.0,2804705,67565,207211,1968125.0,2923.52745867601,6.28882819942839,522600.0,0.0,205068.0,0.0,24377.0,2606.0
22317,France,48.86666666666667,2.333333,2021-01-09,2021,1,1,9,2021-01,67320216.0,2824882,67733,208090,1968125.0,2923.52745867601,6.28882819942839,522600.0,0.0,205068.0,0.0,24240.0,2600.0
22386,France,48.86666666666667,2.333333,2021-01-10,2021,1,1,10,2021-01,67320216.0,2840826,67884,208354,1968125.0,2923.52745867601,6.28882819942839,522600.0,0.0,205068.0,0.0,24526.0,2620.0
22472,France,48.86666666666667,2.333333,2021-01-11,2021,1,2,11,2021-02,67320216.0,2844642,68196,208997,1880326.0,2793.10749686246,6.41293052374961,574200.0,0.0,697540.0,0.0,24812.0,2666.0
22536,France,48.86666666666667,2.333333,2021-01-12,2021,1,2,12,2021-02,67320216.0,2864399,68938,210315,1880326.0,2793.10749686246,6.41293052374961,574200.0,0.0,697540.0,0.0,24703.0,2678.0
22600,France,48.86666666666667,2.333333,2021-01-13,2021,1,2,13,2021-02,67320216.0,2888331,69167,211598,1880326.0,2793.10749686246,6.41293052374961,574200.0,0.0,697540.0,0.0,24735.0,2701.0
22664,France,48.86666666666667,2.333333,2021-01-14,2021,1,2,14,2021-02,67320216.0,2909666,69451,212728,1880326.0,2793.10749686246,6.41293052374961,574200.0,0.0,697540.0,0.0,24983.0,2716.0
22728,France,48.86666666666667,2.333333,2021-01-15,2021,1,2,15,2021-02,67320216.0,2930983,70087,213997,1880326.0,2793.10749686246,6.41293052374961,574200.0,0.0,697540.0,0.0,25009.0,2730.0
22791,France,48.86666666666667,2.333333,2021-01-16,2021,1,2,16,2021-02,67320216.0,2952392,70280,213997,1880326.0,2793.10749686246,6.41293052374961,574200.0,0.0,697540.0,0.0,24985.0,2731.0
22860,France,48.86666666666667,2.333333,2021-01-17,2021,1,2,17,2021-02,67320216.0,2969034,70421,215269,1880326.0,2793.10749686246,6.41293052374961,574200.0,0.0,697540.0,0.0,25235.0,2766.0
22945,France,48.86666666666667,2.333333,2021-01-18,2021,1,3,18,2021-03,67320216.0,2972832,70825,216129,1940581.0,2882.61255727403,6.83717917469047,384930.0,0.0,1360042.0,0.0,25584.0,2803.0
23009,France,48.86666666666667,2.333333,2021-01-19,2021,1,3,19,2021-03,67320216.0,2996855,71481,217745,1940581.0,2882.61255727403,6.83717917469047,384930.0,0.0,1360042.0,0.0,25532.0,2829.0
23073,France,48.86666666666667,2.333333,2021-01-20,2021,1,3,20,2021-03,67320216.0,3023613,71791,219354,1940581.0,2882.61255727403,6.83717917469047,384930.0,0.0,1360042.0,0.0,25650.0,2842.0
23137,France,48.86666666666667,2.333333,2021-01-21,2021,1,3,21,2021-03,67320216.0,3046323,72138,220650,1940581.0,2882.61255727403,6.83717917469047,384930.0,0.0,1360042.0,0.0,25699.0,2866.0
23201,France,48.86666666666667,2.333333,2021-01-22,2021,1,3,22,2021-03,67320216.0,3069647,72787,221937,1940581.0,2882.61255727403,6.83717917469047,384930.0,0.0,1360042.0,0.0,25872.0,2902.0
23264,France,48.86666666666667,2.333333,2021-01-23,2021,1,3,23,2021-03,67320216.0,3093740,73017,222840,1940581.0,2882.61255727403,6.83717917469047,384930.0,0.0,1360042.0,0.0,25864.0,2886.0
23333,France,48.86666666666667,2.333333,2021-01-24,2021,1,3,24,2021-03,67320216.0,3112176,73189,223080,1940581.0,2882.61255727403,6.83717917469047,384930.0,0.0,1360042.0,0.0,26357.0,2955.0
23419,France,48.86666666666667,2.333333,2021-01-25,2021,1,4,25,2021-04,67320216.0,3116477,73635,223823,2086042.0,3098.68583903534,6.43328370186219,642050.0,0.0,1070744.0,0.0,26888.0,3031.0
23483,France,48.86666666666667,2.333333,2021-01-26,2021,1,4,26,2021-04,67320216.0,3138619,74249,225267,2086042.0,3098.68583903534,6.43328370186219,642050.0,0.0,1070744.0,0.0,27005.0,3071.0
23547,France,48.86666666666667,2.333333,2021-01-27,2021,1,4,27,2021-04,67320216.0,3165570,74599,226685,2086042.0,3098.68583903534,6.43328370186219,642050.0,0.0,1070744.0,0.0,27131.0,3097.0
23611,France,48.86666666666667,2.333333,2021-01-28,2021,1,4,28,2021-04,67320216.0,3189378,74943,226772,2086042.0,3098.68583903534,6.43328370186219,642050.0,0.0,1070744.0,0.0,27128.0,3101.0
23675,France,48.86666666666667,2.333333,2021-01-29,2021,1,4,29,2021-04,67320216.0,3212613,75764,229634,2086042.0,3098.68583903534,6.43328370186219,642050.0,0.0,1070744.0,0.0,27270.0,3120.0
23738,France,48.86666666666667,2.333333,2021-01-30,2021,1,4,30,2021-04,67320216.0,3236658,76005,230326,2086042.0,3098.68583903534,6.43328370186219,642050.0,0.0,1070744.0,0.0,27242.0,3103.0
23807,France,48.86666666666667,2.333333,2021-01-31,2021,1,4,31,2021-04,67320216.0,3255994,76200,230612,2086042.0,3098.68583903534,6.43328370186219,642050.0,0.0,1070744.0,0.0,27573.0,3148.0
23892,France,48.86666666666667,2.333333,2021-02-01,2021,2,5,1,2021-05,67320216.0,3260382,76656,231525,2146280.0,3188.16564700268,6.13736325176585,986210.0,0.0,749208.0,0.0,27874.0,3218.0
23956,France,48.86666666666667,2.333333,2021-02-02,2021,2,5,2,2021-05,67320216.0,3283719,77382,233102,2146280.0,3188.16564700268,6.13736325176585,986210.0,0.0,749208.0,0.0,28029.0,3270.0
24020,France,48.86666666666667,2.333333,2021-02-03,2021,2,5,3,2021-05,67320216.0,3310125,77740,234678,2146280.0,3188.16564700268,6.13736325176585,986210.0,0.0,749208.0,0.0,27953.0,3267.0
24084,France,48.86666666666667,2.333333,2021-02-04,2021,2,5,4,2021-05,67320216.0,3310145,77740,234678,2146280.0,3188.16564700268,6.13736325176585,986210.0,0.0,749208.0,0.0,27766.0,3240.0
24148,France,48.86666666666667,2.333333,2021-02-05,2021,2,5,5,2021-05,67320216.0,3355752,78748,237755,2146280.0,3188.16564700268,6.13736325176585,986210.0,0.0,749208.0,0.0,27572.0,3235.0
24211,France,48.86666666666667,2.333333,2021-02-06,2021,2,5,6,2021-05,67320216.0,3376340,78939,238899,2146280.0,3188.16564700268,6.13736325176585,986210.0,0.0,749208.0,0.0,27327.0,3215.0
24280,France,48.86666666666667,2.333333,2021-02-07,2021,2,5,7,2021-05,67320216.0,3396055,79110,239183,2146280.0,3188.16564700268,6.13736325176585,986210.0,0.0,749208.0,0.0,27652.0,3262.0
24365,France,48.86666666666667,2.333333,2021-02-08,2021,2,6,8,2021-06,67320216.0,3400398,79570,240200,2097665.0,3115.95108369825,5.45811652480258,883080.0,0.0,751834.0,0.0,27995.0,3353.0
24429,France,48.86666666666667,2.333333,2021-02-09,2021,2,6,9,2021-06,67320216.0,3419418,80294,241924,2097665.0,3115.95108369825,5.45811652480258,883080.0,0.0,751834.0,0.0,27634.0,3332.0
24493,France,48.86666666666667,2.333333,2021-02-10,2021,2,6,10,2021-06,67320216.0,3444827,80590,243320,2097665.0,3115.95108369825,5.45811652480258,883080.0,0.0,751834.0,0.0,27417.0,3309.0
24557,France,48.86666666666667,2.333333,2021-02-11,2021,2,6,11,2021-06,67320216.0,3465903,80950,244961,2097665.0,3115.95108369825,5.45811652480258,883080.0,0.0,751834.0,0.0,26963.0,3327.0
24621,France,48.86666666666667,2.333333,2021-02-12,2021,2,6,12,2021-06,67320216.0,3486612,81595,244962,2097665.0,3115.95108369825,5.45811652480258,883080.0,0.0,751834.0,0.0,26424.0,3298.0
24684,France,48.86666666666667,2.333333,2021-02-13,2021,2,6,13,2021-06,67320216.0,3507843,81794,244962,2097665.0,3115.95108369825,5.45811652480258,883080.0,0.0,751834.0,0.0,26196.0,3294.0
24753,France,48.86666666666667,2.333333,2021-02-14,2021,2,6,14,2021-06,67320216.0,3524518,81961,244962,2097665.0,3115.95108369825,5.45811652480258,883080.0,0.0,751834.0,0.0,26401.0,3299.0
24839,France,48.86666666666667,2.333333,2021-02-15,2021,2,7,15,2021-07,67320216.0,3528924,82373,248737,2063696.0,3065.49224381574,5.83918367821617,1231650.0,0.0,587777.0,0.0,26478.0,3371.0
24903,France,48.86666666666667,2.333333,2021-02-16,2021,2,7,16,2021-07,67320216.0,3548520,82960,250447,2063696.0,3065.49224381574,5.83918367821617,1231650.0,0.0,587777.0,0.0,26195.0,3338.0
24967,France,48.86666666666667,2.333333,2021-02-17,2021,2,7,17,2021-07,67320216.0,3573560,83270,251947,2063696.0,3065.49224381574,5.83918367821617,1231650.0,0.0,587777.0,0.0,25929.0,3340.0
25031,France,48.86666666666667,2.333333,2021-02-18,2021,2,7,18,2021-07,67320216.0,3596078,83541,253337,2063696.0,3065.49224381574,5.83918367821617,1231650.0,0.0,587777.0,0.0,25717.0,3384.0
25095,France,48.86666666666667,2.333333,2021-02-19,2021,2,7,19,2021-07,67320216.0,3620205,84113,253337,2063696.0,3065.49224381574,5.83918367821617,1231650.0,0.0,587777.0,0.0,25506.0,3380.0
25158,France,48.86666666666667,2.333333,2021-02-20,2021,2,7,20,2021-07,67320216.0,3642576,84270,253337,2063696.0,3065.49224381574,5.83918367821617,1231650.0,0.0,587777.0,0.0,25269.0,3369.0
25227,France,48.86666666666667,2.333333,2021-02-21,2021,2,7,21,2021-07,67320216.0,3664622,84429,253337,2063696.0,3065.49224381574,5.83918367821617,1231650.0,0.0,587777.0,0.0,25464.0,3392.0
25313,France,48.86666666666667,2.333333,2021-02-22,2021,2,8,22,2021-08,67320216.0,3669276,84763,256748,1988143.0,2953.26295447418,6.56763623139784,979200.0,0.0,843288.0,0.0,25831.0,3407.0
25377,France,48.86666666666667,2.333333,2021-02-23,2021,2,8,23,2021-08,67320216.0,3689469,85194,258863,1988143.0,2953.26295447418,6.56763623139784,979200.0,0.0,843288.0,0.0,25660.0,3435.0
25440,France,48.86666666666667,2.333333,2021-02-24,2021,2,8,24,2021-08,67320216.0,3720996,85472,260230,1988143.0,2953.26295447418,6.56763623139784,979200.0,0.0,843288.0,0.0,25614.0,3436.0
25504,France,48.86666666666667,2.333333,2021-02-25,2021,2,8,25,2021-08,67320216.0,3746410,85733,261648,1988143.0,2953.26295447418,6.56763623139784,979200.0,0.0,843288.0,0.0,25317.0,3430.0
25568,France,48.86666666666667,2.333333,2021-02-26,2021,2,8,26,2021-08,67320216.0,3771626,86272,261649,1988143.0,2953.26295447418,6.56763623139784,979200.0,0.0,843288.0,0.0,25130.0,3445.0
25631,France,48.86666666666667,2.333333,2021-02-27,2021,2,8,27,2021-08,67320216.0,3795736,86457,261649,1988143.0,2953.26295447418,6.56763623139784,979200.0,0.0,843288.0,0.0,24989.0,3453.0
25700,France,48.86666666666667,2.333333,2021-02-28,2021,2,8,28,2021-08,67320216.0,3815688,86579,261649,1988143.0,2953.26295447418,6.56763623139784,979200.0,0.0,843288.0,0.0,25280.0,3492.0
25786,France,48.86666666666667,2.333333,2021-03-01,2021,3,9,1,2021-09,67320216.0,3820418,86954,265165,1960226.0,2911.79398473707,6.47864072816094,1266840.0,0.0,1948064.0,0.0,25430.0,3544.0
25850,France,48.86666666666667,2.333333,2021-03-02,2021,3,9,2,2021-09,67320216.0,3843290,87372,266674,1960226.0,2911.79398473707,6.47864072816094,1266840.0,0.0,1948064.0,0.0,25263.0,3586.0
25914,France,48.86666666666667,2.333333,2021-03-03,2021,3,9,3,2021-09,67320216.0,3870101,87694,268073,1960226.0,2911.79398473707,6.47864072816094,1266840.0,0.0,1948064.0,0.0,25111.0,3637.0
25978,France,48.86666666666667,2.333333,2021-03-04,2021,3,9,4,2021-09,67320216.0,3895387,87987,269474,1960226.0,2911.79398473707,6.47864072816094,1266840.0,0.0,1948064.0,0.0,24891.0,3633.0
26042,France,48.86666666666667,2.333333,2021-03-05,2021,3,9,5,2021-09,67320216.0,3918894,88426,270703,1960226.0,2911.79398473707,6.47864072816094,1266840.0,0.0,1948064.0,0.0,24765.0,3680.0
26105,France,48.86666666666667,2.333333,2021-03-06,2021,3,9,6,2021-09,67320216.0,3942286,88596,271693,1960226.0,2911.79398473707,6.47864072816094,1266840.0,0.0,1948064.0,0.0,24625.0,3689.0
26174,France,48.86666666666667,2.333333,2021-03-07,2021,3,9,7,2021-09,67320216.0,3964121,88726,272079,1960226.0,2911.79398473707,6.47864072816094,1266840.0,0.0,1948064.0,0.0,24818.0,3743.0
26261,France,48.86666666666667,2.333333,2021-03-08,2021,3,10,8,2021-10,67320216.0,3969673,89086,272887,2168935.0,3221.81824253208,6.67064711482825,2235480.0,0.0,2574207.0,0.0,25195.0,3849.0
26325,France,48.86666666666667,2.333333,2021-03-09,2021,3,10,9,2021-10,67320216.0,3992853,89454,274331,2168935.0,3221.81824253208,6.67064711482825,2235480.0,0.0,2574207.0,0.0,25201.0,3918.0
26389,France,48.86666666666667,2.333333,2021-03-10,2021,3,10,10,2021-10,67320216.0,4022514,89785,275811,2168935.0,3221.81824253208,6.67064711482825,2235480.0,0.0,2574207.0,0.0,24969.0,3918.0
26453,France,48.86666666666667,2.333333,2021-03-11,2021,3,10,11,2021-10,67320216.0,4050606,90050,277225,2168935.0,3221.81824253208,6.67064711482825,2235480.0,0.0,2574207.0,0.0,24858.0,3992.0
26517,France,48.86666666666667,2.333333,2021-03-12,2021,3,10,12,2021-10,67320216.0,4075681,90273,278470,2168935.0,3221.81824253208,6.67064711482825,2235480.0,0.0,2574207.0,0.0,24749.0,4033.0
26580,France,48.86666666666667,2.333333,2021-03-13,2021,3,10,13,2021-10,67320216.0,4105444,90442,279407,2168935.0,3221.81824253208,6.67064711482825,2235480.0,0.0,2574207.0,0.0,24671.0,4070.0
26649,France,48.86666666666667,2.333333,2021-03-14,2021,3,10,14,2021-10,67320216.0,4131895,90583,279752,2168935.0,3221.81824253208,6.67064711482825,2235480.0,0.0,2574207.0,0.0,24989.0,4127.0
26736,France,48.86666666666667,2.333333,2021-03-15,2021,3,11,15,2021-11,67320216.0,4138369,90916,280563,2539710.0,3772.5814783482,7.30992908639175,947080.0,0.0,2123496.0,0.0,25469.0,4219.0
26800,France,48.86666666666667,2.333333,2021-03-16,2021,3,11,16,2021-11,67320216.0,4168396,91324,282152,2539710.0,3772.5814783482,7.30992908639175,947080.0,0.0,2123496.0,0.0,25492.0,4239.0
26864,France,48.86666666666667,2.333333,2021-03-17,2021,3,11,17,2021-11,67320216.0,4206916,91565,282152,2539710.0,3772.5814783482,7.30992908639175,947080.0,0.0,2123496.0,0.0,25314.0,4219.0
26928,France,48.86666666666667,2.333333,2021-03-18,2021,3,11,18,2021-11,67320216.0,4241990,91833,285055,2539710.0,3772.5814783482,7.30992908639175,947080.0,0.0,2123496.0,0.0,25389.0,4246.0
26992,France,48.86666666666667,2.333333,2021-03-19,2021,3,11,19,2021-11,67320216.0,4277108,92118,285055,2539710.0,3772.5814783482,7.30992908639175,947080.0,0.0,2123496.0,0.0,25339.0,4287.0
27054,France,48.86666666666667,2.333333,2021-03-20,2021,3,11,20,2021-11,67320216.0,4312451,92294,286442,2539710.0,3772.5814783482,7.30992908639175,947080.0,0.0,2123496.0,0.0,25537.0,4353.0
27123,France,48.86666666666667,2.333333,2021-03-21,2021,3,11,21,2021-11,67320216.0,4343115,92433,286442,2539710.0,3772.5814783482,7.30992908639175,947080.0,0.0,2123496.0,0.0,25926.0,4406.0
27210,France,48.86666666666667,2.333333,2021-03-22,2021,3,12,22,2021-12,67320216.0,4358924,92776,288683,2994256.0,4447.78133213357,7.54985545658087,1576290.0,0.0,3256983.0,0.0,26488.0,4548.0
27274,France,48.86666666666667,2.333333,2021-03-23,2021,3,12,23,2021-12,67320216.0,4373620,93063,290310,2994256.0,4447.78133213357,7.54985545658087,1576290.0,0.0,3256983.0,0.0,26756.0,4634.0
27338,France,48.86666666666667,2.333333,2021-03-24,2021,3,12,24,2021-12,67320216.0,4439011,93309,290310,2994256.0,4447.78133213357,7.54985545658087,1576290.0,0.0,3256983.0,0.0,26876.0,4651.0
27402,France,48.86666666666667,2.333333,2021-03-25,2021,3,12,25,2021-12,67320216.0,4484672,93535,293410,2994256.0,4447.78133213357,7.54985545658087,1576290.0,0.0,3256983.0,0.0,27036.0,4709.0
27466,France,48.86666666666667,2.333333,2021-03-26,2021,3,12,26,2021-12,67320216.0,4526554,94432,294865,2994256.0,4447.78133213357,7.54985545658087,1576290.0,0.0,3256983.0,0.0,27242.0,4766.0
27529,France,48.86666666666667,2.333333,2021-03-27,2021,3,12,27,2021-12,67320216.0,4569179,94623,296179,2994256.0,4447.78133213357,7.54985545658087,1576290.0,0.0,3256983.0,0.0,27259.0,4791.0
27598,France,48.86666666666667,2.333333,2021-03-28,2021,3,12,28,2021-12,67320216.0,4606307,94754,296581,2994256.0,4447.78133213357,7.54985545658087,1576290.0,0.0,3256983.0,0.0,27712.0,4872.0
27685,France,48.86666666666667,2.333333,2021-03-29,2021,3,13,29,2021-13,67320216.0,4615413,95114,297639,3477223.0,5165.19881635555,7.03906536911783,3096420.0,0.0,3061450.0,0.0,28322.0,4974.0
27749,France,48.86666666666667,2.333333,2021-03-30,2021,3,13,30,2021-13,67320216.0,4646136,95495,299625,3477223.0,5165.19881635555,7.03906536911783,3096420.0,0.0,3061450.0,0.0,28510.0,5072.0
27813,France,48.86666666666667,2.333333,2021-03-31,2021,3,13,31,2021-13,67320216.0,4705186,95798,301467,3477223.0,5165.19881635555,7.03906536911783,3096420.0,0.0,3061450.0,0.0,28463.0,5053.0
27877,France,48.86666666666667,2.333333,2021-04-01,2021,4,13,1,2021-13,67320216.0,4755862,96106,302995,3477223.0,5165.19881635555,7.03906536911783,3096420.0,0.0,3061450.0,0.0,28581.0,5109.0
27940,France,48.86666666666667,2.333333,2021-04-02,2021,4,13,2,2021-13,67320216.0,4802545,96438,304563,3477223.0,5165.19881635555,7.03906536911783,3096420.0,0.0,3061450.0,0.0,28729.0,5254.0
28002,France,48.86666666666667,2.333333,2021-04-03,2021,4,13,3,2021-13,67320216.0,4802711,96624,304563,3477223.0,5165.19881635555,7.03906536911783,3096420.0,0.0,3061450.0,0.0,28886.0,5273.0
